run_name,run_label,family,parameter_count,correctness_feature,correctness_label,correctness_coefficient,correctness_display,corruption_feature,corruption_label,corruption_coefficient,corruption_display
deepseek_r1_distill_1p5b__gsm8k,DeepSeek 1.5B,DeepSeek-R1 distill,1.5B,answer_changed,answer revision flag,-0.7204169589690691,"answer revision flag (answer_changed, coeff=-0.720)",answer_changed,answer revision flag,0.3549654303609831,"answer revision flag (answer_changed, coeff=0.355)"
deepseek_r1_distill_7b__gsm8k,DeepSeek 7B,DeepSeek-R1 distill,7B,answer_changed,answer revision flag,-0.9254618692656724,"answer revision flag (answer_changed, coeff=-0.925)",answer_changed,answer revision flag,0.2236500065014261,"answer revision flag (answer_changed, coeff=0.224)"
qwen2p5_0p5b__gsm8k,Qwen 0.5B,Qwen2.5 instruct,0.5B,entropy_mean,token entropy,-0.3639709757263225,"token entropy (entropy_mean, coeff=-0.364)",answer_changed,answer revision flag,0.5505443244346242,"answer revision flag (answer_changed, coeff=0.551)"
qwen2p5_3b__gsm8k,Qwen 3B,Qwen2.5 instruct,3B,confidence,self-reported confidence,0.7384020586482131,"self-reported confidence (confidence, coeff=0.738)",answer_changed,answer revision flag,0.4136834987293485,"answer revision flag (answer_changed, coeff=0.414)"
qwen2p5_7b__gsm8k,Qwen 7B,Qwen2.5 instruct,7B,confidence,self-reported confidence,0.7407702713880655,"self-reported confidence (confidence, coeff=0.741)",entropy_mean,token entropy,1.1157044466897736,"token entropy (entropy_mean, coeff=1.116)"
qwen2p5_14b__gsm8k,Qwen 14B,Qwen2.5 instruct,14B,hidden_l2_shift,hidden-state L2 drift,1.7534674722265602,"hidden-state L2 drift (hidden_l2_shift, coeff=1.753)",answer_changed,answer revision flag,0.9802929044492136,"answer revision flag (answer_changed, coeff=0.980)"
qwen2p5_32b__gsm8k,Qwen 32B,Qwen2.5 instruct,32B,hidden_l2_shift,hidden-state L2 drift,1.1566142331675615,"hidden-state L2 drift (hidden_l2_shift, coeff=1.157)",entropy_mean,token entropy,1.6997355219444177,"token entropy (entropy_mean, coeff=1.700)"
mistral_7b_instruct_v0p3__gsm8k,Mistral instruct 7B,Mistral instruct,7B,answer_changed,answer revision flag,-0.5521069948505729,"answer revision flag (answer_changed, coeff=-0.552)",answer_changed,answer revision flag,0.580874231351297,"answer revision flag (answer_changed, coeff=0.581)"
phi_4_mini_instruct__gsm8k,Phi 4 4B,Phi 4,4B,answer_changed,answer revision flag,-0.567336596954042,"answer revision flag (answer_changed, coeff=-0.567)",answer_changed,answer revision flag,0.3253574595714307,"answer revision flag (answer_changed, coeff=0.325)"
internlm3_8b_instruct__gsm8k,InternLM3 8B,InternLM3,8B,hidden_l2_shift,hidden-state L2 drift,0.4106202276456157,"hidden-state L2 drift (hidden_l2_shift, coeff=0.411)",answer_changed,answer revision flag,0.5034923274495358,"answer revision flag (answer_changed, coeff=0.503)"
yi_1p5_9b_chat__gsm8k,Yi 1.5 9B,Yi 1.5,9B,confidence,self-reported confidence,1.0489855743975731,"self-reported confidence (confidence, coeff=1.049)",entropy_mean,token entropy,0.7100822728025622,"token entropy (entropy_mean, coeff=0.710)"
