run_id,brier,auc
mistral_7b_instruct_v0p3__gsm8k_train_00000_b5828bc4__temp0.10__seed7,0.15044782866580442,
mistral_7b_instruct_v0p3__gsm8k_train_00000_b5828bc4__temp0.60__seed7,0.14895821596184777,
mistral_7b_instruct_v0p3__gsm8k_train_00000_b5828bc4__temp1.00__seed7,0.23309364718871492,0.6190476190476191
mistral_7b_instruct_v0p3__gsm8k_train_00001_3691caf7__temp0.10__seed7,0.3522799759655662,
mistral_7b_instruct_v0p3__gsm8k_train_00001_3691caf7__temp0.60__seed7,0.22778238013557006,0.8888888888888888
mistral_7b_instruct_v0p3__gsm8k_train_00001_3691caf7__temp1.00__seed7,0.2733156682218026,0.4375
mistral_7b_instruct_v0p3__gsm8k_train_00002_ae407466__temp0.10__seed7,0.3398797468052231,
mistral_7b_instruct_v0p3__gsm8k_train_00002_ae407466__temp0.60__seed7,0.2813911544722768,
mistral_7b_instruct_v0p3__gsm8k_train_00002_ae407466__temp1.00__seed7,0.2218347861436632,
mistral_7b_instruct_v0p3__gsm8k_train_00003_135cf83f__temp0.10__seed7,0.26515598398870605,0.375
mistral_7b_instruct_v0p3__gsm8k_train_00003_135cf83f__temp0.60__seed7,0.35798102028605905,
mistral_7b_instruct_v0p3__gsm8k_train_00003_135cf83f__temp1.00__seed7,0.2862616845309559,0.0
mistral_7b_instruct_v0p3__gsm8k_train_00004_3ee48c01__temp0.10__seed7,0.21883962222306436,
mistral_7b_instruct_v0p3__gsm8k_train_00004_3ee48c01__temp0.60__seed7,0.1677439196908464,
mistral_7b_instruct_v0p3__gsm8k_train_00004_3ee48c01__temp1.00__seed7,0.24195285421944993,
mistral_7b_instruct_v0p3__gsm8k_train_00005_d0817615__temp0.10__seed7,0.1964334194649864,
mistral_7b_instruct_v0p3__gsm8k_train_00005_d0817615__temp0.60__seed7,0.11507700633823856,
mistral_7b_instruct_v0p3__gsm8k_train_00005_d0817615__temp1.00__seed7,0.15728160606372737,
mistral_7b_instruct_v0p3__gsm8k_train_00006_4cf43e2d__temp0.10__seed7,0.19868239383059813,
mistral_7b_instruct_v0p3__gsm8k_train_00006_4cf43e2d__temp0.60__seed7,0.32937138810295846,
mistral_7b_instruct_v0p3__gsm8k_train_00006_4cf43e2d__temp1.00__seed7,0.17269260803758424,
mistral_7b_instruct_v0p3__gsm8k_train_00007_40d1aba4__temp0.10__seed7,0.17115602784254644,
mistral_7b_instruct_v0p3__gsm8k_train_00007_40d1aba4__temp0.60__seed7,0.28420932248183106,
