run_id,model_alias,model_name,task_id,domain,difficulty,task_source,task_source_index,expected_answer,step,thought,answer,answer_normalized,correct,confidence,model_stop_flag,answer_changed,thought_token_count,raw_generation_tokens,mean_token_logprob,entropy_mean,entropy_std,hidden_norm,hidden_l2_shift,hidden_cosine_shift,lexical_echo,verbose_confidence_proxy,utility,elapsed_seconds,tokens_per_second,gpu_memory_allocated_gb,seed,temperature,device,prompt_mode,system_prompt_mode,is_baseline,parse_success,output_format_type,answer_extraction_source,stop_extraction_source,confidence_extraction_source,hit_max_new_tokens,truncated_output_suspected,raw_text_length_chars,raw_text_length_tokens,raw_text
mistral_7b_instruct_v0p3__gsm8k_train_00000_b5828bc4__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,1,"Last year, 200 people signed up and 40 didn't show up. So, the actual number of runners was 200 - 40 = 160. This year, there will be twice as many runners as last year, so 160 * 2 = 320.",320,320,1,100,0,0,38,109,-0.08046811074018478,0.17047815024852753,0.3334904611110687,152.7535858154297,0.0,0.0,0.0,2.09,1.0,25.289126037620008,4.31015290278723,13.53174638748169,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,262,109,"{
  ""thought"": ""Last year, 200 people signed up and 40 didn't show up. So, the actual number of runners was 200 - 40 = 160. This year, there will be twice as many runners as last year, so 160 * 2 = 320."",
  ""answer"": ""320"",
  ""confidence"": 100,
  ""stop"": false
}"
mistral_7b_instruct_v0p3__gsm8k_train_00000_b5828bc4__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,2,"We have already calculated that there were 160 actual runners last year. This year, there will be twice as many, so the number of runners this year is 160 * 2 = 320.",320,320,1,100,1,0,31,88,-0.11009877175092697,0.24078711867332458,0.47526219487190247,155.62403869628906,60.05430221557617,0.07568281888961792,0.5142857142857142,1.88,0.95,23.735237445216626,3.7075677124828883,13.53174638748169,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,241,88,"{
  ""thought"": ""We have already calculated that there were 160 actual runners last year. This year, there will be twice as many, so the number of runners this year is 160 * 2 = 320."",
  ""answer"": ""320"",
  ""confidence"": ""100"",
  ""stop"": ""1""
}"
mistral_7b_instruct_v0p3__gsm8k_train_00000_b5828bc4__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,3,We have previously calculated that there will be 320 runners this year.,320,320,1,100,1,0,12,56,-0.056971896439790726,0.13542254269123077,0.2970971167087555,159.36380004882812,57.81650924682617,0.06711000204086304,0.3055555555555556,1.56,0.9,39.8124559847638,1.4065949616730795,13.53174638748169,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,147,56,"{
  ""thought"": ""We have previously calculated that there will be 320 runners this year."",
  ""answer"": ""320"",
  ""confidence"": ""100"",
  ""stop"": ""1""
}"
mistral_7b_instruct_v0p3__gsm8k_train_00000_b5828bc4__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,4,We have previously calculated that there will be 320 runners this year.,320,320,1,100,1,0,12,56,-0.024812698364257812,0.06114552170038223,0.17826098203659058,160.23707580566406,22.384992599487305,0.009796500205993652,0.46153846153846156,1.56,0.85,38.825702039990574,1.4423435265206501,13.53174638748169,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,147,56,"{
  ""thought"": ""We have previously calculated that there will be 320 runners this year."",
  ""answer"": ""320"",
  ""confidence"": ""100"",
  ""stop"": ""1""
}"
mistral_7b_instruct_v0p3__gsm8k_train_00000_b5828bc4__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,5,We have previously calculated that there will be 320 runners this year.,320,320,1,100,1,0,12,56,-0.025475969538092613,0.06154362112283707,0.1957424432039261,160.07684326171875,10.625138282775879,0.0022001266479492188,1.0,1.56,0.8,42.88159402506426,1.3059216028039453,13.53174638748169,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,147,56,"{
  ""thought"": ""We have previously calculated that there will be 320 runners this year."",
  ""answer"": ""320"",
  ""confidence"": ""100"",
  ""stop"": ""1""
}"
mistral_7b_instruct_v0p3__gsm8k_train_00000_b5828bc4__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,6,We have previously calculated that there will be 320 runners this year.,320,320,1,100,1,0,12,56,-0.023814531043171883,0.06128396838903427,0.18987157940864563,160.00119018554688,6.943702697753906,0.0009410977363586426,1.0,1.56,0.75,47.6778563009575,1.1745494521924504,13.53174638748169,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,147,56,"{
  ""thought"": ""We have previously calculated that there will be 320 runners this year."",
  ""answer"": ""320"",
  ""confidence"": ""100"",
  ""stop"": ""1""
}"
mistral_7b_instruct_v0p3__gsm8k_train_00000_b5828bc4__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,7,We have previously calculated that there will be 320 runners this year.,320,320,1,100,1,0,12,56,-0.02622550167143345,0.06666571646928787,0.20303668081760406,160.01182556152344,5.484900951385498,0.0005874037742614746,1.0,1.56,0.7,47.24347169697285,1.185348959094135,13.53174638748169,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,147,56,"{
  ""thought"": ""We have previously calculated that there will be 320 runners this year."",
  ""answer"": ""320"",
  ""confidence"": ""100"",
  ""stop"": ""1""
}"
mistral_7b_instruct_v0p3__gsm8k_train_00000_b5828bc4__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,8,We have previously calculated that there will be 320 runners this year.,320,320,1,100,1,0,12,56,-0.025614434853196144,0.06838714331388474,0.21096386015415192,159.8168487548828,5.876084327697754,0.0006744265556335449,1.0,1.56,0.6499999999999999,53.128097283653915,1.0540561936749369,13.53174638748169,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,147,56,"{
  ""thought"": ""We have previously calculated that there will be 320 runners this year."",
  ""answer"": ""320"",
  ""confidence"": ""100"",
  ""stop"": ""1""
}"
mistral_7b_instruct_v0p3__gsm8k_train_00000_b5828bc4__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,9,We have previously calculated that there will be 320 runners this year.,320,320,1,100,1,0,12,56,-0.026205841451883316,0.06698373705148697,0.20281276106834412,159.98049926757812,5.12866735458374,0.0005138516426086426,1.0,1.56,0.6,57.986643756739795,0.9657396319560418,13.53174638748169,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,147,56,"{
  ""thought"": ""We have previously calculated that there will be 320 runners this year."",
  ""answer"": ""320"",
  ""confidence"": ""100"",
  ""stop"": ""1""
}"
mistral_7b_instruct_v0p3__gsm8k_train_00000_b5828bc4__temp0.10__seed7,mistral_7b_instruct_v0p3,mistralai/Mistral-7B-Instruct-v0.3,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,10,We have previously calculated that there will be 320 runners this year.,320,320,1,100,1,0,12,56,-0.01845422014594078,0.055764030665159225,0.17040176689624786,159.94271850585938,7.454240322113037,0.001085817813873291,1.0,1.56,0.55,62.374343955889344,0.8978050340634086,13.53174638748169,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,147,56,"{
  ""thought"": ""We have previously calculated that there will be 320 runners this year."",
  ""answer"": ""320"",
  ""confidence"": ""100"",
  ""stop"": ""1""
}"
