run_id,brier,auc
yi_1p5_9b_chat__gsm8k_train_00000_b5828bc4__temp0.10__seed7,0.15976471782762117,
yi_1p5_9b_chat__gsm8k_train_00000_b5828bc4__temp0.60__seed7,0.1120456629270127,1.0
yi_1p5_9b_chat__gsm8k_train_00000_b5828bc4__temp1.00__seed7,0.14403616175378203,1.0
yi_1p5_9b_chat__gsm8k_train_00001_3691caf7__temp0.10__seed7,0.03825219639635159,
yi_1p5_9b_chat__gsm8k_train_00001_3691caf7__temp0.60__seed7,0.21836682415155426,0.8095238095238095
yi_1p5_9b_chat__gsm8k_train_00001_3691caf7__temp1.00__seed7,0.22231671939252756,
yi_1p5_9b_chat__gsm8k_train_00002_ae407466__temp0.10__seed7,0.1636381644482358,0.7142857142857143
yi_1p5_9b_chat__gsm8k_train_00002_ae407466__temp0.60__seed7,0.03877854406896221,
yi_1p5_9b_chat__gsm8k_train_00002_ae407466__temp1.00__seed7,0.06917310250714631,1.0
yi_1p5_9b_chat__gsm8k_train_00003_135cf83f__temp0.10__seed7,0.26859880353037013,
yi_1p5_9b_chat__gsm8k_train_00003_135cf83f__temp0.60__seed7,0.1656474854437857,0.875
yi_1p5_9b_chat__gsm8k_train_00003_135cf83f__temp1.00__seed7,0.29224627581963153,
yi_1p5_9b_chat__gsm8k_train_00004_3ee48c01__temp0.10__seed7,0.18047155534933398,
yi_1p5_9b_chat__gsm8k_train_00004_3ee48c01__temp0.60__seed7,0.2945957632580139,
yi_1p5_9b_chat__gsm8k_train_00004_3ee48c01__temp1.00__seed7,0.27090381500890504,
yi_1p5_9b_chat__gsm8k_train_00005_d0817615__temp0.10__seed7,0.25227913641139404,
yi_1p5_9b_chat__gsm8k_train_00005_d0817615__temp0.60__seed7,0.21109728594298946,
yi_1p5_9b_chat__gsm8k_train_00005_d0817615__temp1.00__seed7,0.19759439040640836,0.7083333333333333
yi_1p5_9b_chat__gsm8k_train_00006_4cf43e2d__temp0.10__seed7,0.18917678231555754,0.875
yi_1p5_9b_chat__gsm8k_train_00006_4cf43e2d__temp0.60__seed7,0.23268277845367202,
yi_1p5_9b_chat__gsm8k_train_00006_4cf43e2d__temp1.00__seed7,0.28204649442235064,0.3125
yi_1p5_9b_chat__gsm8k_train_00007_40d1aba4__temp0.10__seed7,0.3818391879499599,
yi_1p5_9b_chat__gsm8k_train_00007_40d1aba4__temp0.60__seed7,0.1816785132321272,0.5625
yi_1p5_9b_chat__gsm8k_train_00007_40d1aba4__temp1.00__seed7,0.24855952130508005,0.5625
yi_1p5_9b_chat__gsm8k_train_00008_cd4fe6cf__temp0.10__seed7,0.4171314535454421,
yi_1p5_9b_chat__gsm8k_train_00008_cd4fe6cf__temp0.60__seed7,0.12291462645973965,1.0
yi_1p5_9b_chat__gsm8k_train_00008_cd4fe6cf__temp1.00__seed7,0.21255186481797259,0.76
yi_1p5_9b_chat__gsm8k_train_00009_a1cbbbd0__temp0.10__seed7,0.19837464094882495,0.875
yi_1p5_9b_chat__gsm8k_train_00009_a1cbbbd0__temp0.60__seed7,0.18224276527740976,0.9047619047619048
yi_1p5_9b_chat__gsm8k_train_00009_a1cbbbd0__temp1.00__seed7,0.24473406608146697,
yi_1p5_9b_chat__gsm8k_train_00010_8c587dfb__temp0.10__seed7,0.1522377174798489,1.0
yi_1p5_9b_chat__gsm8k_train_00010_8c587dfb__temp0.60__seed7,0.1429366177273994,1.0
yi_1p5_9b_chat__gsm8k_train_00010_8c587dfb__temp1.00__seed7,0.20273748182855617,0.7619047619047619
yi_1p5_9b_chat__gsm8k_train_00011_127045f3__temp0.10__seed7,0.14791817142162755,
yi_1p5_9b_chat__gsm8k_train_00011_127045f3__temp0.60__seed7,0.3606496006894747,
yi_1p5_9b_chat__gsm8k_train_00011_127045f3__temp1.00__seed7,0.4458728088362913,
yi_1p5_9b_chat__gsm8k_train_00012_6cf7f4b8__temp0.10__seed7,0.3192696604223111,0.3333333333333333
yi_1p5_9b_chat__gsm8k_train_00012_6cf7f4b8__temp0.60__seed7,0.1907030862571765,
yi_1p5_9b_chat__gsm8k_train_00012_6cf7f4b8__temp1.00__seed7,0.22783011961314292,0.625
yi_1p5_9b_chat__gsm8k_train_00013_6f2b17c2__temp0.10__seed7,0.17591673441215344,1.0
yi_1p5_9b_chat__gsm8k_train_00013_6f2b17c2__temp0.60__seed7,0.23230662458655155,
yi_1p5_9b_chat__gsm8k_train_00013_6f2b17c2__temp1.00__seed7,0.3248249252408335,
yi_1p5_9b_chat__gsm8k_train_00014_f0103a9f__temp0.10__seed7,0.22351666417094948,0.72
yi_1p5_9b_chat__gsm8k_train_00014_f0103a9f__temp0.60__seed7,0.21489641009025076,
yi_1p5_9b_chat__gsm8k_train_00014_f0103a9f__temp1.00__seed7,0.3164911341280331,0.3125
yi_1p5_9b_chat__gsm8k_train_00015_20b7f79a__temp0.10__seed7,0.34564985623891553,
yi_1p5_9b_chat__gsm8k_train_00015_20b7f79a__temp0.60__seed7,0.17970955635053454,1.0
yi_1p5_9b_chat__gsm8k_train_00015_20b7f79a__temp1.00__seed7,0.240073908713702,
