run_id,model_alias,model_name,task_id,domain,difficulty,task_source,task_source_index,temperature,seed,prompt_mode,system_prompt_mode,is_baseline,ever_correct,correct_at_step_1,oracle_stop,first_correct_step,first_model_stop_step,revision_count,best_utility,final_correct,device
phi_4_mini_instruct__arc_test_00000_398537ec__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00000_398537ec,arc,arc_challenge,arc,0,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00001_d4bf1bf9__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00001_d4bf1bf9,arc,arc_challenge,arc,1,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00002_eef48f5d__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00002_eef48f5d,arc,arc_challenge,arc,2,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00003_c16c54fb__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00003_c16c54fb,arc,arc_challenge,arc,3,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00004_89613a4b__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00004_89613a4b,arc,arc_challenge,arc,4,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00005_2943784f__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00005_2943784f,arc,arc_challenge,arc,5,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00006_73fea8aa__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00006_73fea8aa,arc,arc_challenge,arc,6,0.6,7,structured_four_line,default,0,1,1,1,1,2,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00007_55ae159f__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00007_55ae159f,arc,arc_challenge,arc,7,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00008_3926edfe__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00008_3926edfe,arc,arc_challenge,arc,8,0.6,7,structured_four_line,default,0,0,0,1,5,5,0,0.0,0,cuda
phi_4_mini_instruct__arc_test_00009_0cb3f159__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00009_0cb3f159,arc,arc_challenge,arc,9,0.6,7,structured_four_line,default,0,1,1,1,1,2,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00010_38aa3c95__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00010_38aa3c95,arc,arc_challenge,arc,10,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00011_0a8e7a55__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00011_0a8e7a55,arc,arc_challenge,arc,11,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00012_90d98cc0__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00012_90d98cc0,arc,arc_challenge,arc,12,0.6,7,structured_four_line,default,0,1,1,1,1,5,2,1.0,1,cuda
phi_4_mini_instruct__arc_test_00013_6647a8fe__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00013_6647a8fe,arc,arc_challenge,arc,13,0.6,7,structured_four_line,default,0,1,1,1,1,5,1,1.0,0,cuda
phi_4_mini_instruct__arc_test_00014_7f872561__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00014_7f872561,arc,arc_challenge,arc,14,0.6,7,structured_four_line,default,0,1,1,1,1,5,1,1.0,0,cuda
phi_4_mini_instruct__arc_test_00015_495befc7__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00015_495befc7,arc,arc_challenge,arc,15,0.6,7,structured_four_line,default,0,1,1,1,1,3,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00016_75d83e3f__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00016_75d83e3f,arc,arc_challenge,arc,16,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00017_dac51f3a__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00017_dac51f3a,arc,arc_challenge,arc,17,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00018_9925db26__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00018_9925db26,arc,arc_challenge,arc,18,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00019_1a50b7f7__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00019_1a50b7f7,arc,arc_challenge,arc,19,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00020_d3e511bf__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00020_d3e511bf,arc,arc_challenge,arc,20,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00021_ce0d3229__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00021_ce0d3229,arc,arc_challenge,arc,21,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00022_51e7e2c1__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00022_51e7e2c1,arc,arc_challenge,arc,22,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
phi_4_mini_instruct__arc_test_00023_56ce0db0__temp0.60__seed7,phi_4_mini_instruct,microsoft/Phi-4-mini-instruct,arc_test_00023_56ce0db0,arc,arc_challenge,arc,23,0.6,7,structured_four_line,default,0,1,1,1,1,5,0,1.0,1,cuda
