run_id,model_alias,model_name,task_id,domain,difficulty,task_source,task_source_index,expected_answer,step,thought,answer,answer_normalized,correct,confidence,model_stop_flag,answer_changed,thought_token_count,raw_generation_tokens,mean_token_logprob,entropy_mean,entropy_std,hidden_norm,hidden_l2_shift,hidden_cosine_shift,lexical_echo,verbose_confidence_proxy,utility,elapsed_seconds,tokens_per_second,gpu_memory_allocated_gb,seed,temperature,device,prompt_mode,system_prompt_mode,is_baseline,parse_success,output_format_type,answer_extraction_source,stop_extraction_source,confidence_extraction_source,hit_max_new_tokens,truncated_output_suspected,raw_text_length_chars,raw_text_length_tokens,raw_text
qwen2p5_7b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,1,"thought: Last year, 200 people signed up but 40 did not show up, so the number of runners last year was 200 - 40 = 160. This year, there will be twice as many runners as last year, so the number of runners this year is 160 * 2 = 320.",320,320,1,50,0,0,47,95,-0.048095703125,0.09765625,0.1982421875,120.61344146728516,0.0,0.0,0.0,1.4500000000000002,1.0,19.704129770999316,4.821324316480178,5.207877159118652,7,0.1,cuda,minimal_json,default,0,0,fallback_freeform,full_text_cue_segment,default,default,0,0,272,95,"thought: Last year, 200 people signed up but 40 did not show up, so the number of runners last year was 200 - 40 = 160. This year, there will be twice as many runners as last year, so the number of runners this year is 160 * 2 = 320.
answer: 320
confidence: 100
stop: true"
qwen2p5_7b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,2,"thought: The calculation from last year's runners to this year's runners was correct. Last year, 160 people ran, so this year, 160 * 2 = 320 people will run. | answer=320 | confidence=100 | stop=1",1,1,0,50,0,1,35,63,-0.173828125,0.314453125,0.5,132.04800415039062,58.09907913208008,0.101864755153656,0.3170731707317073,1.13,-0.05,9.22928648800007,6.826096479062891,5.207877159118652,7,0.1,cuda,minimal_json,default,0,0,fallback_freeform,full_text_cue_segment,default,default,0,0,196,63,"thought: The calculation from last year's runners to this year's runners was correct. Last year, 160 people ran, so this year, 160 * 2 = 320 people will run. | answer=320 | confidence=100 | stop=1"
qwen2p5_7b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,3,"Verification: The calculation is correct. Last year, 160 people ran, so this year, 160 * 2 = 320 people will run.",320,320,1,100,1,1,19,69,-0.0908203125,0.1767578125,0.46484375,100.30078125,70.940185546875,0.15193545818328857,0.35714285714285715,1.69,0.9,10.253409750999708,6.729468701206688,5.207877159118652,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,185,69,"{
  ""thought"": ""Verification: The calculation is correct. Last year, 160 people ran, so this year, 160 * 2 = 320 people will run."",
  ""answer"": ""320"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,4,"The previous steps correctly calculated that last year 160 people ran, so this year, 160 * 2 = 320 people will run.",320,320,1,100,1,0,20,67,-0.09033203125,0.166015625,0.40625,100.41958618164062,22.26713752746582,0.024612903594970703,0.375,1.67,0.85,10.165373498000008,6.591002289604209,5.207877159118652,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,187,67,"{
  ""thought"": ""The previous steps correctly calculated that last year 160 people ran, so this year, 160 * 2 = 320 people will run."",
  ""answer"": ""320"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,5,"The previous steps correctly calculated that last year 160 people ran, so this year, 160 * 2 = 320 people will run.",320,320,1,100,1,0,20,67,-0.0203857421875,0.07177734375,0.240234375,102.59326171875,20.330236434936523,0.01983010768890381,0.8095238095238095,1.67,0.8,10.876303866999478,6.16018096030667,5.207877159118652,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,187,67,"{
  ""thought"": ""The previous steps correctly calculated that last year 160 people ran, so this year, 160 * 2 = 320 people will run."",
  ""answer"": ""320"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,6,"The previous steps correctly calculated that last year 160 people ran, so this year, 160 * 2 = 320 people will run.",320,320,1,100,1,0,20,67,-0.00836181640625,0.03369140625,0.1376953125,102.77930450439453,7.537957668304443,0.002692580223083496,1.0,1.67,0.75,11.060136037999655,6.057791673611066,5.207877159118652,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,187,67,"{
  ""thought"": ""The previous steps correctly calculated that last year 160 people ran, so this year, 160 * 2 = 320 people will run."",
  ""answer"": ""320"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,7,"The previous steps correctly calculated that last year 160 people ran, so this year, 160 * 2 = 320 people will run.",320,320,1,100,1,0,20,67,-0.005950927734375,0.025634765625,0.10546875,103.03986358642578,4.927145481109619,0.0011428594589233398,1.0,1.67,0.7,12.086387886000011,5.543426260347635,5.207877159118652,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,187,67,"{
  ""thought"": ""The previous steps correctly calculated that last year 160 people ran, so this year, 160 * 2 = 320 people will run."",
  ""answer"": ""320"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,8,"The previous steps correctly calculated that last year 160 people ran, so this year, 160 * 2 = 320 people will run.",320,320,1,100,1,0,20,67,-0.003387451171875,0.015869140625,0.07080078125,102.40219116210938,6.894834518432617,0.002233445644378662,1.0,1.67,0.6499999999999999,12.302462126000137,5.446064317353319,5.207877159118652,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,187,67,"{
  ""thought"": ""The previous steps correctly calculated that last year 160 people ran, so this year, 160 * 2 = 320 people will run."",
  ""answer"": ""320"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,9,"The previous steps correctly calculated that last year 160 people ran, so this year, 160 * 2 = 320 people will run.",320,320,1,100,1,0,20,67,-0.0037841796875,0.017333984375,0.072265625,103.0035629272461,5.466814041137695,0.0013995170593261719,1.0,1.67,0.6,12.50168897399999,5.359275865792313,5.207877159118652,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,187,67,"{
  ""thought"": ""The previous steps correctly calculated that last year 160 people ran, so this year, 160 * 2 = 320 people will run."",
  ""answer"": ""320"",
  ""confidence"": 100,
  ""stop"": 1
}"
qwen2p5_7b__gsm8k_train_00000_b5828bc4__temp0.10__seed7,qwen2p5_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k_train_00000_b5828bc4,gsm8k,grade_school_math,gsm8k,0,320,10,"The previous steps correctly calculated that last year 160 people ran, so this year, 160 * 2 = 320 people will run.",320,320,1,100,1,0,20,67,-0.00274658203125,0.01129150390625,0.0615234375,102.19564819335938,10.150899887084961,0.0048632025718688965,1.0,1.67,0.55,12.736403654000242,5.260511665626794,5.207877159118652,7,0.1,cuda,minimal_json,default,0,1,json_exact,json_field,json_field,json_field,0,0,187,67,"{
  ""thought"": ""The previous steps correctly calculated that last year 160 people ran, so this year, 160 * 2 = 320 people will run."",
  ""answer"": ""320"",
  ""confidence"": 100,
  ""stop"": 1
}"
